Latitude	Longitude	Altitude	Time	Run_hours	Vert_coord	Model_top
32.5200	-117.0370	2000.0000	05/31/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/31/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/31/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/31/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/31/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/31/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/31/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/31/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/31/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/31/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/01/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/01/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/01/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/01/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/01/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/01/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/01/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/01/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/01/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/01/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/01/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/01/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/01/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/01/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/01/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/01/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/01/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/01/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/01/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/01/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/01/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/01/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/01/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/01/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/01/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/01/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/01/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/01/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/01/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/01/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/01/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/01/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/01/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/01/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/01/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/01/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/01/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/01/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/01/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/01/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/01/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/01/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/01/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/01/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/01/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/01/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/01/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/01/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/01/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/01/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/01/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/01/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/01/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/01/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/01/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/01/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/01/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/01/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/01/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/01/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/01/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/01/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/01/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/01/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/01/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/01/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/01/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/01/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/01/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/01/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/01/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/01/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/02/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/02/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/02/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/02/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/02/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/02/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/02/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/02/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/02/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/02/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/02/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/02/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/02/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/02/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/02/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/02/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/02/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/02/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/02/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/02/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/02/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/02/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/02/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/02/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/02/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/02/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/02/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/02/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/02/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/02/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/02/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/02/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/02/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/02/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/02/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/02/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/02/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/02/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/02/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/02/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/02/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/02/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/02/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/02/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/02/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/02/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/02/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/02/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/02/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/02/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/02/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/02/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/02/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/02/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/02/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/02/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/02/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/02/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/02/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/02/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/02/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/02/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/02/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/02/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/02/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/02/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/02/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/02/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/02/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/02/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/02/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/02/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/03/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/03/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/03/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/03/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/03/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/03/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/03/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/03/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/03/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/03/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/03/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/03/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/03/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/03/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/03/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/03/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/03/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/03/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/03/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/03/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/03/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/03/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/03/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/03/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/03/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/03/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/03/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/03/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/03/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/03/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/03/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/03/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/03/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/03/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/03/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/03/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/03/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/03/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/03/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/03/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/03/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/03/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/03/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/03/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/03/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/03/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/03/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/03/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/03/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/03/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/03/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/03/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/03/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/03/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/03/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/03/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/03/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/03/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/03/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/03/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/03/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/03/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/03/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/03/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/03/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/03/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/03/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/03/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/03/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/03/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/03/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/03/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/04/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/04/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/04/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/04/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/04/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/04/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/04/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/04/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/04/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/04/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/04/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/04/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/04/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/04/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/04/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/04/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/04/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/04/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/04/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/04/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/04/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/04/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/04/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/04/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/04/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/04/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/04/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/04/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/04/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/04/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/04/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/04/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/04/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/04/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/04/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/04/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/04/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/04/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/04/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/04/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/04/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/04/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/04/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/04/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/04/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/04/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/04/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/04/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/04/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/04/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/04/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/04/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/04/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/04/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/04/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/04/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/04/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/04/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/04/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/04/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/04/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/04/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/04/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/04/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/04/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/04/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/04/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/04/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/04/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/04/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/04/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/04/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/05/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/05/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/05/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/05/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/05/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/05/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/05/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/05/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/05/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/05/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/05/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/05/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/05/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/05/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/05/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/05/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/05/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/05/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/05/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/05/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/05/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/05/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/05/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/05/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/05/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/05/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/05/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/05/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/05/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/05/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/05/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/05/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/05/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/05/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/05/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/05/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/05/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/05/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/05/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/05/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/05/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/05/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/05/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/05/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/05/10 14:00:00	-6	0	1000000.0000
